buffer,radius,area_sq_m
ERDO_min_F,0.282,249832.0142
ERDO_min_M,0.309,299962.4082
ERDO_max_F,0.455,650388.2191
ERDO_max_M,0.691,1500050.802
PEPE_min,1.382,6000203.207
PEPE_max,3.523,38991968.33
