"","Buffers","X11","X21","X22","X23","X24","X31","X41","X42","X43","X52","X71","X81","X82","X90","X95","total_area","percent_open_water","percent_developed_open_space","percent_developed_low_intensity","percent_developed_high_intensity","percent_barren_land","percent_deciduous_forest","percent_evergreen_forest","percent_mixed_forest","percent_shrub_scrub","percent_grassland_herbaceous","percent_pasture_hay","percent_cultivated_crops","percent_woody_wetlands","percent_emergent_herbaceous_wetlands","total_developed","percent_developed","total_forest","percent_forest"
"1","ERDO_max_F_1",0,0,0,0,0,0,56605.667869152,5306.781362733,19458.198330021,0,0,33609.615297309,0,208733.400267498,0,323713.663126713,0,0,0,0,0,17.4863387978142,1.63934426229508,6.01092896174863,0,0,10.3825136612022,0,64.4808743169399,0,0,0,81370.647561906,25.1366120218579
"2","ERDO_max_F_10",0,0,0,0,0,0,304255.464796692,0,0,0,0,0,0,26533.906813665,0,330789.371610357,0,0,0,0,0,91.9786096256685,0,0,0,0,0,0,8.02139037433155,0,0,0,304255.464796692,91.9786096256685
"3","ERDO_max_F_11",0,0,0,0,0,0,229960.52571843,22996.052571843,0,0,0,0,0,81370.6475619059,0,334327.225852179,0,0,0,0,0,68.7830687830688,6.87830687830688,0,0,0,0,0,24.3386243386243,0,0,0,252956.578290273,75.6613756613757
"4","ERDO_max_F_12",0,31840.688176398,1768.927120911,0,0,0,0,242343.015564807,5306.781362733,35378.54241822,0,0,0,8844.63560455499,0,325482.590247624,0,9.78260869565218,0.543478260869565,0,0,0,74.4565217391304,1.6304347826087,10.8695652173913,0,0,0,2.71739130434782,0,33609.615297309,10.3260869565217,247649.79692754,76.0869565217391
"5","ERDO_max_F_13",0,26533.906813665,1768.927120911,0,0,0,1768.927120911,219346.962992964,10613.562725466,33609.615297309,0,0,0,40685.323780953,0,334327.225852179,0,7.93650793650794,0.529100529100529,0,0,0.529100529100529,65.6084656084656,3.17460317460317,10.0529100529101,0,0,0,12.1693121693122,0,28302.833934576,8.46560846560847,231729.452839341,69.3121693121693
"6","ERDO_max_F_14",14151.416967288,0,0,0,0,0,274183.703741205,7075.708483644,28302.833934576,1768.927120911,0,0,0,7075.708483644,0,332558.298731268,0.0425531914893617,0,0,0,0,82.4468085106383,2.12765957446809,8.51063829787234,0.531914893617021,0,0,0,2.12765957446809,0,0,0,309562.246159425,93.0851063829787
"7","ERDO_max_F_15",7075.708483644,0,0,0,0,0,302486.537675781,0,5306.781362733,0,0,0,0,15920.344088199,0,330789.371610357,0.0213903743315508,0,0,0,0,91.4438502673797,0,1.60427807486631,0,0,0,0,4.81283422459893,0,0,0,307793.319038514,93.048128342246
"8","ERDO_max_F_16",0,17689.27120911,0,0,0,0,302486.537675781,0,3537.854241822,0,0,0,0,7075.708483644,0,330789.371610357,0,5.3475935828877,0,0,0,91.4438502673797,0,1.06951871657754,0,0,0,0,2.13903743315508,0,17689.27120911,5.3475935828877,306024.391917603,92.5133689839572
"9","ERDO_max_F_17",15920.344088199,0,0,0,0,0,265339.06813665,12382.489846377,28302.833934576,0,0,0,0,7075.708483644,0,329020.444489446,0.0483870967741936,0,0,0,0,80.6451612903226,3.76344086021505,8.60215053763441,0,0,0,0,2.1505376344086,0,0,0,306024.391917603,93.010752688172
"10","ERDO_max_F_18",15920.344088199,0,0,0,0,0,242343.015564807,31840.688176398,31840.688176398,0,0,0,0,7075.708483644,0,329020.444489446,0.0483870967741936,0,0,0,0,73.6559139784946,9.67741935483871,9.67741935483871,0,0,0,0,2.1505376344086,0,0,0,306024.391917603,93.010752688172
