"","cam_buffer","total_length"
"1","1_erdo M max",39.2943950822
"2","1_pepe max",34327.2344160936
"3","1_pepe min",3254.1352539404
"4","10_pepe max",8163.2810515122
"5","10_pepe min",1885.6127101106
"6","11_erdo M max",479.7731382244
"7","11_pepe max",7529.0470715742
"8","11_pepe min",1972.547429595
"9","12_erdo F max",750.082568326
"10","12_erdo F min",414.562199482
"11","12_erdo M max",2155.37043206992
"12","12_erdo M min",461.346883291
"13","12_pepe max",22586.4687659711
"14","12_pepe min",4185.089778164
"15","13_erdo F max",633.840706146
"16","13_erdo F min",244.095738347
"17","13_erdo M max",1513.903620938
"18","13_erdo M min",302.020890298
"19","13_pepe max",21638.8376421378
"20","13_pepe min",3931.372273471
"21","14_pepe max",12675.4276634461
"22","14_pepe min",1651.40108278
"23","15_erdo M max",738.523545323
"24","15_pepe max",11696.870051307
"25","15_pepe min",2596.9435807378
"26","16_erdo F max",492.273188513
"27","16_erdo F min",109.577828056
"28","16_erdo M max",1070.160134386
"29","16_erdo M min",178.62763974
"30","16_pepe max",11032.3342867805
"31","16_pepe min",2324.832938707
"32","17_pepe max",11229.71014786
"33","17_pepe min",1403.986271213
"34","18_pepe max",11749.8301535209
"35","18_pepe min",1561.552986034
"36","19_erdo F max",647.443748266
"37","19_erdo F min",311.776011987
"38","19_erdo M max",1085.343611879
"39","19_erdo M min",363.89069766
"40","19_pepe max",11322.7432211565
"41","19_pepe min",2519.8242381771
"42","2_pepe max",37591.0339524173
"43","2_pepe min",2921.0262416404
"44","20_erdo M max",595.952352553
"45","20_pepe max",11975.9486598295
"46","20_pepe min",2068.1054192249
"47","21_erdo F max",494.035171684
"48","21_erdo F min",129.297137044
"49","21_erdo M max",908.839714028
"50","21_erdo M min",221.685414562
"51","21_pepe max",12269.5119191218
"52","21_pepe min",2144.3660400899
"53","22_erdo F max",435.1467420692
"54","22_erdo M max",1191.7675590395
"55","22_pepe max",29715.0324069037
"56","22_pepe min",3620.1657582614
"57","23_pepe max",34352.2627738276
"58","23_pepe min",3253.8172344044
"59","24_pepe max",37560.9722830492
"60","24_pepe min",2925.9678069294
"61","25_erdo F max",630.930574862
"62","25_erdo F min",234.950884092
"63","25_erdo M max",1496.404332204
"64","25_erdo M min",296.075523858
"65","25_pepe max",21632.3320256038
"66","25_pepe min",3929.091391122
"67","26_erdo F max",678.372656611
"68","26_erdo F min",413.869387817
"69","26_erdo M max",1833.8602387707
"70","26_erdo M min",456.777391954
"71","26_pepe max",23209.0102282284
"72","26_pepe min",4369.432338569
"73","27_erdo F max",748.228618892
"74","27_erdo F min",413.346750264
"75","27_erdo M max",2146.37263677699
"76","27_erdo M min",460.589004529
"77","27_pepe max",22564.7855817295
"78","27_pepe min",4182.043648455
"79","28_pepe max",8196.0547532302
"80","28_pepe min",1886.5157569877
"81","29_erdo M max",589.5530580268
"82","29_pepe max",8733.0959975572
"83","29_pepe min",1974.589734709
"84","3_erdo F max",647.913829063
"85","3_erdo F min",312.766620814
"86","3_erdo M max",1085.45882421
"87","3_erdo M min",365.023450675
"88","3_pepe max",11322.8024788838
"89","3_pepe min",2520.0764616785
"90","30_erdo M max",467.8286865602
"91","30_pepe max",7533.0967731842
"92","30_pepe min",1971.991512355
"93","31_erdo M max",87.0041842407
